Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-08-19 00:00:00,989.1227777777777,15.331666666666669,289.3852777777778,14.87388888888889,97.10833333333333,17.4475,16.94388888888889,0.5030555555555556,10.725277777777778,17.130277777777778,1186.6952777777778,1.9477777777777778,3.412777777777778,237.54444444444445,0.013888888888888888,72.22222222222223,0.9630555555555556,1.9891666666666667,2.470277777777778,22.940555555555555,426.53055555555557,16.23527777777781,0.6923076923076923,Yes,Weak Rain
2024-08-19 06:00:00,991.8519444444444,17.67111111111111,291.50194444444446,12.523055555555555,73.19138888888888,20.330277777777777,14.604999999999999,5.723888888888889,9.211111111111112,14.726111111111111,1181.5024999999998,2.691111111111111,4.421944444444445,85.48305555555555,0.0,0.0,403.88111111111107,776.0627777777777,901.3397222222222,26.959166666666665,418.22222222222223,18.351944444444484,0.0,No,No Rain
2024-08-19 12:00:00,992.001388888889,21.690555555555555,295.5180555555555,10.602777777777778,49.28944444444445,26.000833333333333,12.800277777777778,13.200277777777778,8.065,12.903333333333332,1166.3586111111113,2.969722222222222,4.948888888888889,36.095,0.0,0.0,459.02750000000003,887.7983333333334,1053.238611111111,32.45611111111111,411.1277777777778,22.368055555555543,0.0,No,No Rain
2024-08-19 18:00:00,992.0133333333334,18.438888888888886,292.2583333333333,11.17611111111111,63.44861111111111,21.41444444444444,13.3025,8.112222222222222,8.383888888888889,13.410555555555554,1179.211111111111,1.6430555555555555,2.3119444444444444,256.5186111111111,0.0,0.0,13.273333333333333,29.575833333333335,33.895833333333336,28.67694444444444,423.0027777777778,19.10833333333335,0.0,No,No Rain
2024-08-20 00:00:00,990.9466666666667,13.324166666666667,287.22,11.484722222222222,88.82388888888889,15.349166666666669,13.573333333333332,1.7738888888888888,8.563611111111111,13.697222222222223,1198.7902777777776,0.6719444444444445,1.1227777777777779,174.72194444444443,0.0,0.0,2.6219444444444444,5.379444444444444,6.827500000000001,22.412777777777777,452.85,14.07000000000005,0.0,No,No Rain
2024-08-20 06:00:00,989.5186111111111,18.513333333333335,292.5444444444445,13.469722222222224,73.62527777777778,21.89,15.514166666666666,6.376666666666667,9.810833333333333,15.67888888888889,1175.091388888889,1.3980555555555556,2.4872222222222224,105.75472222222223,0.0,0.0,435.6797222222222,845.0747222222221,920.6319444444445,28.08555555555556,452.06944444444446,19.394444444444503,0.0,No,No Rain
2024-08-20 12:00:00,985.9399999999999,25.468888888888888,299.8311111111111,16.06416666666667,56.05888888888889,32.63722222222222,18.285,14.350833333333334,11.6175,18.546944444444446,1142.1097222222222,1.9688888888888887,3.701944444444445,159.41361111111112,0.0,0.0,389.5911111111111,768.4366666666667,1079.677222222222,37.97944444444445,413.3305555555555,26.681111111111136,0.0,No,No Rain
2024-08-20 18:00:00,984.3891666666667,22.97611111111111,297.4616666666667,16.954722222222223,69.23527777777778,28.190555555555555,19.352777777777778,8.836666666666666,12.319722222222222,19.65972222222222,1149.4461111111111,1.0652777777777778,1.5669444444444443,252.34888888888887,0.0,0.0,14.515277777777776,28.739444444444448,33.23888888888889,33.105,425.94444444444446,24.311666666666724,0.0,No,No Rain
2024-08-21 00:00:00,984.3452777777778,19.114444444444445,293.5861111111111,16.087777777777777,82.66666666666667,22.206944444444446,18.3275,3.8808333333333334,11.663611111111111,18.61777777777778,1165.0330555555556,1.3211111111111111,2.408611111111111,242.45555555555555,0.0,0.0,1.9411111111111115,4.3213888888888885,5.378055555555556,28.266944444444444,433.1222222222222,20.43611111111113,0.0,No,No Rain
2024-08-21 06:00:00,987.9738888888888,19.935833333333335,294.1011111111111,11.929166666666667,61.01638888888889,23.345555555555556,14.14611111111111,9.199444444444445,8.957777777777778,14.320555555555554,1167.9455555555555,2.851388888888889,5.907777777777778,263.9611111111111,0.0,0.0,439.405,819.1013888888889,999.9466666666667,29.91333333333333,416.53055555555557,20.951111111111118,0.0,No,No Rain
2024-08-21 12:00:00,990.1999999999999,21.323055555555555,295.3041666666667,8.60888888888889,44.069722222222225,25.41361111111111,11.195833333333333,14.218055555555557,7.063055555555556,11.306388888888888,1166.3983333333333,2.828611111111111,5.798611111111111,256.78333333333336,0.0,0.0,464.94138888888887,876.5494444444444,1244.0319444444444,33.781388888888884,409.56388888888887,22.154166666666697,0.0,No,No Rain
2024-08-21 18:00:00,991.3719444444445,16.998333333333335,290.86888888888893,7.485277777777778,54.09583333333333,19.568055555555556,10.370555555555555,9.198055555555555,6.531944444444445,10.460277777777778,1185.6341666666667,1.9327777777777777,2.7544444444444443,233.70277777777775,0.0,0.0,10.726111111111113,23.913888888888888,28.106944444444444,27.455,418.7083333333333,17.718888888888955,0.0,No,No Rain
2024-08-22 00:00:00,991.048888888889,11.500555555555556,285.38388888888886,8.825833333333334,83.74472222222222,13.600555555555555,11.359166666666667,2.2408333333333332,7.160833333333334,11.461666666666666,1207.6141666666667,0.7005555555555555,1.3283333333333334,178.52027777777778,0.0,0.0,1.0097222222222222,2.4547222222222222,3.142777777777778,20.921944444444442,460.59166666666664,12.233888888888885,0.0,No,No Rain
2024-08-22 06:00:00,989.2950000000001,15.829166666666667,289.87166666666667,9.655,68.88694444444444,18.46055555555556,12.02111111111111,6.440833333333334,7.593333333333334,12.149999999999999,1187.3102777777776,1.6333333333333333,2.778611111111111,153.6277777777778,0.0,1.1111111111111112,418.20472222222224,793.6233333333333,876.905,25.427222222222223,446.01944444444445,16.721666666666692,0.0,No,No Rain
2024-08-22 12:00:00,986.4344444444445,22.83972222222222,297.1477777777778,8.850833333333334,40.94027777777777,27.89777777777778,11.381388888888889,16.515833333333333,7.208333333333333,11.538055555555555,1155.9161111111111,3.684444444444444,6.090277777777778,202.54722222222222,0.0,0.0,547.9936111111111,1046.5894444444446,1117.246388888889,34.95194444444444,408.1194444444444,23.9977777777778,0.0,No,No Rain
2024-08-22 18:00:00,985.8872222222222,18.737777777777776,293.07666666666665,9.649166666666666,56.34027777777778,21.878055555555555,12.009166666666665,9.869166666666667,7.612222222222223,12.181388888888888,1171.2977777777778,1.923888888888889,2.8694444444444445,189.06083333333333,0.0,0.0,10.803888888888888,24.92833333333333,29.686111111111114,28.825833333333335,419.19722222222225,19.926666666666677,0.0,No,No Rain
2024-08-23 00:00:00,985.5991666666666,13.2625,287.6033333333333,9.720833333333333,79.23722222222221,15.291111111111112,12.066944444444445,3.223055555555556,7.651111111111111,12.243611111111111,1193.2413888888889,0.7877777777777778,1.3980555555555556,223.86444444444444,0.0,0.0,0.9922222222222222,2.591666666666667,3.2669444444444444,21.75611111111111,442.4222222222222,14.453333333333319,0.0,No,No Rain
2024-08-23 06:00:00,984.8630555555555,19.429166666666667,293.8586111111111,10.963333333333333,60.767500000000005,23.52861111111111,13.13638888888889,10.392777777777777,8.338611111111112,13.338055555555556,1167.0672222222222,3.4452777777777777,5.161944444444445,149.09583333333333,0.0,0.0,429.7363888888889,792.6286111111111,825.2183333333334,26.991111111111113,435.01666666666665,20.70861111111111,0.0,No,No Rain
2024-08-23 12:00:00,984.0161111111112,27.637500000000003,302.1763888888889,9.60527777777778,32.30833333333333,37.08138888888889,11.974166666666667,25.10666666666667,7.604722222222222,12.169166666666666,1134.4108333333334,6.729166666666667,9.81611111111111,199.44166666666666,0.0,0.0,531.5672222222223,1001.5011111111112,1074.9475,36.89722222222222,408.05833333333334,29.026388888888903,0.0,No,No Rain
2024-08-23 18:00:00,986.4080555555556,23.54416666666667,297.8577777777778,10.6575,44.77166666666667,29.25222222222222,12.859166666666667,16.3925,8.148333333333333,13.035833333333334,1152.528611111111,1.6930555555555555,2.645277777777778,190.0272222222222,0.0,0.0,9.742777777777778,21.771666666666665,26.274722222222223,32.77027777777778,416.30277777777775,24.707777777777835,0.0,No,No Rain
2024-08-24 00:00:00,988.1519444444444,17.85194444444444,291.99555555555554,12.511666666666667,71.19555555555556,20.535833333333333,14.528055555555556,6.009722222222222,9.195555555555556,14.702222222222222,1176.3705555555555,1.5133333333333332,2.4727777777777775,190.3236111111111,0.0,0.0,1.436388888888889,3.5688888888888894,4.5975,26.43,441.3666666666667,18.845555555555563,0.0,No,No Rain
2024-08-24 06:00:00,987.8047222222223,22.936666666666667,297.12916666666666,14.529722222222224,60.50333333333333,28.73833333333333,16.594166666666666,12.143611111111111,10.516388888888889,16.799166666666665,1155.0455555555554,3.136111111111111,5.117777777777778,162.8861111111111,0.0,0.0,452.38166666666666,859.5027777777777,879.0994444444445,31.63444444444444,428.8805555555556,23.979166666666686,0.0,No,No Rain
2024-08-24 12:00:00,984.3119444444445,31.29472222222222,305.8252777777778,14.26361111111111,35.64972222222222,45.82277777777777,16.28611111111111,29.537499999999998,10.356666666666666,16.545277777777777,1119.2716666666665,5.635555555555555,8.866944444444444,178.4388888888889,0.0,0.8333333333333334,542.4405555555555,1040.5258333333334,1058.0030555555556,40.835,409.31111111111113,32.67527777777781,0.0,No,No Rain
2024-08-24 18:00:00,982.005,28.61777777777778,303.3386111111111,14.421666666666665,42.228611111111114,39.42472222222222,16.454444444444444,22.970833333333335,10.488055555555555,16.755277777777778,1126.481388888889,3.1530555555555555,4.361666666666667,172.53333333333333,0.0,0.0,9.04,21.686111111111114,26.48638888888889,37.385,421.8722222222222,30.18861111111113,0.0,No,No Rain
2024-08-25 00:00:00,985.3219444444444,23.265277777777776,297.6719444444445,16.72972222222222,67.45861111111111,28.744166666666665,19.096666666666668,9.647777777777778,12.144166666666667,19.38,1149.5583333333334,2.1344444444444446,4.158055555555555,232.52555555555557,0.0,3.0555555555555554,0.053611111111111116,0.2922222222222222,0.47305555555555556,32.02333333333333,425.15833333333336,24.5219444444445,0.0,No,No Rain
2024-08-25 06:00:00,992.3952777777779,18.970833333333335,292.75944444444445,13.031944444444443,68.85416666666667,21.989444444444445,15.075833333333334,6.9127777777777775,9.504722222222222,15.193611111111112,1176.6597222222222,2.6766666666666667,5.272777777777778,250.85555555555553,0.005555555555555556,18.61111111111111,211.19916666666666,427.38638888888886,596.3905555555556,28.450555555555557,419.84444444444443,19.609444444444478,1.0746268656716418,Yes,Weak Rain
2024-08-25 12:00:00,995.2972222222221,20.75,294.29749999999996,9.495277777777778,48.494166666666665,24.536944444444444,11.88638888888889,12.650833333333333,7.461944444444445,11.943055555555555,1174.403611111111,2.3111111111111113,4.101666666666667,206.22777777777776,0.0,0.0,371.1047222222222,712.4336111111111,859.3658333333334,32.69305555555556,409.59444444444443,21.14749999999998,0.0,No,No Rain
2024-08-25 18:00:00,996.0705555555555,18.13111111111111,291.6091666666667,9.025555555555556,55.81,21.001388888888886,11.519444444444444,9.481944444444444,7.225833333333333,11.564722222222223,1186.118888888889,1.3408333333333333,1.9780555555555555,214.13416666666666,0.0,0.0,15.577222222222222,29.07222222222222,35.2075,28.360833333333332,416.73055555555555,18.459166666666704,0.0,No,No Rain
2024-08-26 00:00:00,996.5138888888889,12.336388888888889,285.7722222222222,9.722777777777777,84.43694444444445,14.406944444444443,12.07,2.336388888888889,7.567777777777778,12.111666666666666,1210.4394444444445,0.8344444444444444,1.3775000000000002,177.01166666666666,0.0,0.0,0.7677777777777778,2.530277777777778,3.3808333333333334,21.663055555555555,449.3638888888889,12.622222222222206,0.0,No,No Rain
2024-08-26 06:00:00,996.8069444444445,17.165000000000003,290.5808333333333,10.0175,65.53805555555556,20.12027777777778,12.345277777777778,7.7749999999999995,7.739444444444445,12.384722222222223,1190.7186111111112,1.4297222222222221,2.435833333333333,128.93277777777777,0.0,0.0,475.88944444444445,886.7133333333334,934.2069444444444,27.115555555555556,444.06944444444446,17.43083333333334,0.0,No,No Rain
2024-08-26 12:00:00,995.2055555555556,23.708333333333332,297.26666666666665,7.384166666666666,35.1375,29.39527777777778,10.297777777777778,19.096944444444446,6.461944444444445,10.348333333333334,1163.3055555555557,1.8372222222222223,3.3133333333333335,121.22388888888888,0.0,0.0,545.0247222222222,1043.3744444444446,1106.246388888889,37.392500000000005,410.21944444444443,24.116666666666674,0.0,No,No Rain
2024-08-26 18:00:00,996.2138888888888,18.93027777777778,292.3980555555556,7.2875000000000005,47.66694444444445,22.179722222222225,10.233333333333333,11.945833333333333,6.413888888888889,10.2725,1183.6633333333332,1.1591666666666667,1.8694444444444445,229.80777777777777,0.0,0.0,7.237777777777778,18.43138888888889,23.03388888888889,30.069444444444443,420.40555555555557,19.248055555555595,0.0,No,No Rain
2024-08-27 00:00:00,997.5641666666666,11.5475,284.8961111111111,8.03361111111111,79.39,13.686666666666666,10.76361111111111,2.9227777777777777,6.739166666666667,10.789166666666667,1215.6883333333333,0.6527777777777778,1.0797222222222222,183.18194444444444,0.0,0.0,1.1647222222222222,2.9255555555555555,3.863611111111111,21.08861111111111,452.2416666666667,11.746111111111134,0.0,No,No Rain
2024-08-27 06:00:00,997.766388888889,17.605555555555554,290.9425,9.307777777777778,60.307500000000005,20.864722222222223,11.748888888888889,9.115555555555554,7.356666666666666,11.774166666666666,1190.4152777777776,1.2852777777777777,2.301111111111111,127.8561111111111,0.0,0.0,452.08000000000004,844.1552777777778,863.3633333333333,26.988333333333333,448.9222222222222,17.792500000000018,0.0,No,No Rain
2024-08-27 12:00:00,995.1972222222222,25.421944444444446,298.98333333333335,8.848055555555554,34.98583333333333,32.543055555555554,11.379166666666666,21.163888888888888,7.142777777777777,11.434444444444445,1156.1366666666665,3.5705555555555555,6.001111111111111,48.87972222222223,0.0,0.0,545.5730555555556,1034.2577777777778,1051.6597222222222,37.16083333333333,414.1194444444444,25.83333333333337,0.0,No,No Rain
2024-08-27 18:00:00,994.3327777777779,21.903055555555554,295.53333333333336,10.858055555555556,50.160555555555554,26.456666666666667,13.043055555555556,13.413888888888888,8.199444444444445,13.1175,1168.1975,2.227777777777778,3.3661111111111115,68.53527777777778,0.0,0.0,7.31861111111111,18.151944444444446,21.06972222222222,31.34388888888889,419.34166666666664,22.383333333333383,0.0,No,No Rain
2024-08-28 00:00:00,993.9066666666666,14.806666666666665,288.4597222222222,11.991666666666667,83.62333333333333,16.949166666666667,14.037222222222223,2.911111111111111,8.83222222222222,14.123055555555556,1196.0116666666665,0.555,0.9983333333333333,156.9972222222222,0.0,0.0,0.9480555555555554,2.522222222222222,3.3180555555555555,24.519722222222224,452.0138888888889,15.309722222222206,0.0,No,No Rain
2024-08-28 06:00:00,993.2066666666667,20.778333333333332,294.5027777777778,13.999166666666667,66.69861111111112,25.551666666666666,16.10111111111111,9.451666666666666,10.147222222222222,16.212222222222223,1170.275,1.1263888888888889,2.109166666666667,152.73694444444445,0.0,0.0,426.66305555555556,811.0288888888889,830.7697222222222,30.106111111111108,449.6388888888889,21.352777777777817,0.0,No,No Rain
2024-08-28 12:00:00,990.4005555555555,30.30638888888889,304.295,16.265,42.861666666666665,43.291111111111114,18.52583333333333,24.765555555555554,11.7175,18.704722222222223,1128.927222222222,2.2472222222222222,4.181666666666667,143.96388888888887,0.0,0.0,494.4447222222222,958.2494444444445,1011.9430555555555,42.558611111111105,412.48055555555555,31.14500000000004,0.0,No,No Rain
2024-08-28 18:00:00,990.2069444444444,25.30611111111111,299.29777777777775,15.54027777777778,55.67638888888889,32.84916666666666,17.690555555555555,15.158333333333335,11.189166666666667,17.866944444444446,1148.1191666666666,1.4205555555555556,2.1355555555555554,203.18333333333334,0.0,0.0,7.385277777777778,17.439444444444447,20.491666666666667,36.10944444444445,427.5805555555555,26.147777777777776,0.0,No,No Rain
2024-08-29 00:00:00,991.2591666666667,17.5275,291.4088888888889,14.778888888888888,84.32916666666667,20.160833333333333,16.83833333333333,3.322777777777778,10.634166666666665,16.9875,1180.3783333333333,1.027222222222222,1.7194444444444443,156.03555555555556,0.0,0.0,0.88,2.389444444444445,3.2163888888888885,26.95861111111111,465.2194444444445,18.25888888888892,0.0,No,No Rain
