Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-02-19 06:00:00,1.0245883016453958,-2.5183771250330316,-2.4838076864439533,-2.7370105661241504,0.6363100117132349,-1.558932925384893,-1.9173920869005392,-0.7229951872913596,-1.8970960299053976,-1.8995595856717264,2.4639578540102924,-0.7673117986717696,-0.8521415780238902,-1.5685862081453712,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.4216048497610836,1.2471308870097104
2025-02-19 07:00:00,1.029593265023218,-2.530309560209118,-2.495730702923846,-2.7512282327996416,0.6381372540199455,-1.5628313520344546,-1.9238767532624508,-0.7240761357403548,-1.9027046250366961,-1.9051750654621236,2.476459244110008,-0.7626865444592865,-0.7781741719799019,-1.5479300389747328,-0.14340968890197836,-0.267450278899089,-0.46346058567506143,-0.5167847938308854,-0.5138994494575985,-2.4958797067946383,2.0119257364605945
2025-02-19 08:00:00,1.056878387953888,-2.140979175277726,-2.135707444433378,-2.5696795660202953,0.0920658906592162,-1.4271661046297162,-1.8460607569195142,-0.5938218476364285,-1.8275494502773015,-1.8307699582393588,2.152843714028776,-1.05407755984572,-1.1362078927247392,-0.6905658754980339,-0.14340968890197836,-0.267450278899089,0.5451641208950885,0.0100462017115668,0.0006928467268531278,-2.385822801847108,3.4404412261838164
2025-02-19 09:00:00,1.0563940366592612,-1.7416588446175165,-1.7627243854213075,-2.311209676970985,-0.2970453585549968,-1.2665509266677846,-1.7307777993744222,-0.4581628172875259,-1.715377547651339,-1.7177584274576125,1.813932922575543,-1.0772038309081353,-1.1960113273986022,-0.5781362107027821,-0.14340968890197836,-0.267450278899089,1.6200628784519817,0.7332232481068177,0.621593238012603,-1.7891842604936237,3.7784783035475664
2025-02-19 10:00:00,1.035566930990294,-1.361763408430007,-1.4060706750664742,-2.1850734546704755,-0.7773359988741121,-1.0856639301281334,-1.6680926912092788,-0.2533230862029279,-1.6548047202333196,-1.6580939546846407,1.4913118212522516,-0.8632858235807933,-0.9135187872944337,0.29514803895791736,-0.14340968890197836,-0.267450278899089,2.021458190102353,1.3644062721093666,1.1628884107891269,-1.110951806851453,2.0197870638411435
2025-02-19 11:00:00,1.0081203576280817,-0.8353487682198494,-0.9110062951407795,-2.1529925657616755,-1.4772611644599494,-0.7870444487717264,-1.6529618030314859,0.1487897368233013,-1.6402223728919445,-1.6419494502872483,1.0557046715277512,-0.4423876902448337,-0.31391066595912365,-0.817146728012397,-0.14340968890197836,-0.267450278899089,2.1212462520829622,1.8005398558997785,1.5307054114274725,-0.5853352090847987,0.653039146393687
2025-02-19 12:00:00,0.9604924803230602,-0.5345404023854736,-0.6245947036130964,-2.594833899369241,-2.199935496764345,-0.587055161649224,-1.8575890526740233,0.5779262710744114,-1.836523202487378,-1.8398951128987544,0.8060083457861157,1.329084673136182,1.6422911577148662,-0.012412048969543637,-0.14340968890197836,-0.267450278899089,2.2570081554481547,1.9989966682606315,1.6875136052069486,-0.3356741020486523,-0.5609744105173287
2025-02-19 13:00:00,0.9055993335986244,-0.3580513611763749,-0.4527477486964902,-2.63274767717055,-2.3861314878182465,-0.4584070822136963,-1.873440459336473,0.7692541465465689,-1.8511055498287532,-1.8546357473485473,0.6478941732749605,1.0955093354057874,1.349569082732274,-0.08906431578139691,-0.14340968890197836,-0.267450278899089,2.1439784777627153,1.9000672866271795,1.6117237141949197,-0.24730328674595514,-0.7036013501359218
2025-02-19 14:00:00,0.8579714562936029,-0.3230865511255157,-0.41412754314207784,-2.323604565867567,-2.187510249078707,-0.43228762366163465,-1.736541947251677,0.7033162911578592,-1.7187427047301178,-1.720566167352811,0.5985042116310182,0.6618917529854993,0.8664202815513287,-0.609443811489956,-0.14340968890197836,-0.267450278899089,1.71803198539271,1.5141446986152705,1.2872839843956558,0.08096989525271327,-0.6732790873823635
2025-02-19 15:00:00,0.8195462535865035,-0.22068960740514237,-0.31330029508390916,-2.3123033436383302,-2.2711065846107577,-0.3519800346806685,-1.7307777993744222,0.8108706618328857,-1.7131341095988195,-1.7156526225362132,0.504507017131274,0.5254467537172486,0.541435827336784,-0.515311784578824,-0.14340968890197836,-0.267450278899089,1.0833203474869606,0.9249557773777265,0.7832235818232585,0.2723496363683696,-0.7013552565986232
2025-02-19 16:00:00,0.8003336522329592,-0.2947817048938678,-0.38043206178587463,-2.340009565877749,-2.225973699634984,-0.4108462770890465,-1.7444676505829022,0.7395280641991997,-1.7254730188876755,-1.7282874520646074,0.5554122987873079,0.450286372764399,0.5988786001156262,-0.568188534389482,-0.14340968890197836,-0.267450278899089,0.30312058030328715,0.17174058447380677,0.13238346781644827,0.32548055599821185,-0.7114626775164709
2025-02-19 17:00:00,0.7912924280665685,-0.42104351896641484,-0.4973294624908399,-2.321781788088658,-2.092128200668367,-0.504018674013565,-1.7351009102823631,0.6022476111768041,-1.717620985703858,-1.7198642323790112,0.6503565682946053,-0.5464559100257029,-0.36663211494792414,-0.29528364004296315,-0.14340968890197836,-0.267450278899089,-0.4597661277702259,-0.4617039697159432,-0.4569786491811287,0.1790994508955856,-0.5845583926589872
2025-02-19 18:00:00,0.8264886221428333,-0.6857770807800628,-0.7484903965997362,-2.45448001039324,-1.9412893482493332,-0.6903634678626024,-1.7956244629935365,0.38984124094923955,-1.7759503750693586,-1.7788267701781835,0.8731559638217036,-0.5360490880476159,-0.491747195384032,-0.3076088680563829,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5834452744036127,-0.2578752554478114,-0.45316192072689493
2025-02-19 19:00:00,0.8457012234963774,-0.8672610948535701,-0.9203373515163513,-2.363705677003567,-1.6572445316710314,-0.8077061100144018,-1.755995946337411,0.1963514685790918,-1.7366902091502716,-1.7395184116454019,1.023172645018269,-0.17296663236769505,-0.10223798270558276,0.15858146930305225,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.627352007771664,-0.3195193552575078
2025-02-19 20:00:00,0.8544195467996615,-1.0110053139515467,-1.0553784729515785,-2.2313720102547663,-1.3432329412626618,-0.89386133896971,-1.692590319687611,0.02988540743382478,-1.6749956627059923,-1.6791520038986307,1.139331394694778,-0.5175480711976836,-0.5066980540524979,-0.11999150829655136,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8843321700629418,-0.22855256699682525
2025-02-19 21:00:00,0.8687886352069478,-1.1253346928480068,-1.1642407973331321,-2.2029366769037844,-1.1565801396320827,-0.9601345920122546,-1.6789004684791313,-0.07226422099622536,-1.6637784724433962,-1.6651133044226372,1.2365012904698223,-0.5383617151538577,-0.6916165691624688,0.6259130314785443,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0613448767888962,-0.1544314802659054
2025-02-19 22:00:00,0.8636222213975944,-1.1983167963668637,-1.2313725640351065,-2.2331947880336753,-1.0880585531304017,-1.0006782291676939,-1.6933108381722677,-0.11712358162952775,-1.677239100758512,-1.6798539388724303,1.2937046209260883,-0.17065400526145347,-0.41935356393672446,0.30579947057445256,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1966118609485457,-0.119617030437746
2025-02-19 23:00:00,0.8481229799695229,-1.2563139812924953,-1.283730158142427,-2.2718376769465487,-1.04804194661342,-1.0318656423641852,-1.7113238002886884,-0.1468496639768969,-1.6951866051786657,-1.697402313217422,1.3355179825096049,-0.057335277055618236,-0.18328737443463392,0.2025186247212609,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2906752747830115,-0.06346469200523051
2025-02-20 00:00:00,0.8426336652970738,-1.3123686767708567,-1.3355693602288832,-2.298450232518621,-0.9978841452941893,-1.0614936849008523,-1.724293133012511,-0.1776566947732612,-1.7064037954412619,-1.7100371427458159,1.379225494108228,0.08951654419071943,-0.04164766073337949,0.07451124118682602,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3690162736249727,-0.19486116393731517
2025-02-20 01:00:00,0.8361756480353709,-1.3786908164705023,-1.3964804226804703,-2.3349057880968034,-0.9412396337861327,-1.0954099967520368,-1.7415855766442747,-0.21278751936560644,-1.7243512998614157,-1.7261816471432083,1.4315040345252108,0.34853078008977156,0.04727060397907445,0.16942310505559746,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4487126530697363,-0.21507600577302582
2025-02-20 02:00:00,0.8240668656696878,-1.470265318984657,-1.4802007340501053,-2.333447565873676,-0.7968874915559252,-1.141411431216862,-1.740865058159618,-0.2760230036318281,-1.7232295808351563,-1.7254797121694088,1.5015402313338329,0.6017634482232198,0.2919925537629084,0.1519243245427175,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.523529662344412,-0.14320101257940077
2025-02-20 03:00:00,0.7841886090787076,-1.4988476637087722,-1.5024915909472891,-2.339645010321967,-0.7588808515763257,-1.1554457671552831,-1.7430266136135886,-0.2933181788157518,-1.7243512998614157,-1.7275855170908077,1.5099691989010628,0.6526412445605333,0.3832714803703834,0.19795372545703135,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.5934673014490006,-0.14095491904210214
2025-02-20 04:00:00,0.7559347835587836,-1.5421374285336458,-1.539038228418236,-2.353498121441676,-0.7055253762203504,-1.176107428397959,-1.7495112799755,-0.317099044693647,-1.729959894992714,-1.733200996881205,1.5348772715997383,0.6017634482232198,0.5233374194749572,0.27821987085306626,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.637652709100349,-0.11512484336314492
2025-02-20 05:00:00,0.7625542512520178,-1.5787672295393076,-1.5742888858370316,-2.3549563436648033,-0.6476931572129312,-1.192870662991073,-1.7509523169448133,-0.34087991057154243,-1.732203333045233,-1.7346048668288043,1.5675040056099758,0.5427914570140604,0.4910750402430048,0.30370722507834763,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.6785852033049724,-0.0679568790798316
2025-02-20 06:00:00,0.7654603590197901,-1.6026320998914814,-1.5973573307655027,-2.3589664547784035,-0.6119705701167221,-1.2045659429397575,-1.7516728354294704,-0.35493224040848054,-1.732203333045233,-1.735306801802604,1.5887184857791874,0.4953826013361089,0.34550089005004886,0.26566639787643526,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.698915912347004,-0.02528110187111552
2025-02-20 07:00:00,0.765944710314417,-1.6406493933594788,-1.6328671841947304,-2.3465715658818214,-0.5301101147760476,-1.222108862862784,-1.7473497245215295,-0.3835773743068543,-1.7288381759664542,-1.731095191959806,1.619971961028476,-0.04461582797128965,0.02130332313384463,0.294957834821908,-0.14340968890197836,-0.267450278899089,-0.5073511225700081,-0.5108545591177803,-0.5080793086690503,-1.7018977496731684,0.16451380203079094
2025-02-20 08:00:00,0.7628771521151134,-1.4347455119488637,-1.4402845484435327,-2.2375694547030576,-0.7282745429389088,-1.1230888259639233,-1.6954723936262381,-0.2857515396727852,-1.676117381732252,-1.68055587384623,1.4483146159092966,-0.3834156990356746,-0.24466458370517719,0.3048484498944046,-0.14340968890197836,-0.267450278899089,0.07114255257466005,-0.014529092989351854,-0.03824645636375282,-1.5278668802733788,0.35767784623864535
2025-02-20 09:00:00,0.7315557683958749,-1.1181197320438612,-1.140653960383797,-2.098673787950184,-1.0441133756539902,-0.9550666373678248,-1.6263026190991832,-0.10469267446608244,-1.6110576782091943,-1.613170116361462,1.1775458712495859,0.27799565334940446,0.41396008500565534,0.02924265681655038,-0.14340968890197836,-0.267450278899089,0.8066224147623012,0.7003255223169994,0.5861998932324707,-1.0911632500505424,0.14991419403833453
2025-02-20 10:00:00,0.7318786692589595,-0.6763421320361802,-0.7280139117755857,-1.835829232231492,-1.3578508797163533,-0.6825666145634797,-1.4879630700450732,0.17040870580320602,-1.4753296760317796,-1.4783986013919257,0.8213983146588717,0.21092946726839992,0.12989377030480626,-0.012031640697524534,-0.14340968890197836,-0.267450278899089,1.4307313354666735,1.3205727914587713,1.1319506973106983,-0.6517488586221016,-0.018542821259215806
2025-02-20 11:00:00,0.7144420226523694,-0.2231870938373466,-0.3021548666353217,-1.439557343096654,-1.5188309269376359,-0.3519800346806685,-1.2559561179855767,0.45361719943995876,-1.2498641517535953,-1.2509716698808335,0.45322290547222516,0.6665170071979825,0.5028783497181091,-0.08507002892519619,-0.14340968890197836,-0.267450278899089,1.8941501865857242,1.7745171818790508,1.5137351526638985,-0.21856921796655046,-0.12186312397504465
2025-02-20 12:00:00,0.6682671992312287,0.12535101270137652,0.029356830707583964,-0.93792889834087,-1.4419953879404173,-0.057258979973823475,-0.9194739856508407,0.6108951987687662,-0.9234439151120452,-0.9238699720901887,0.15811433311837084,0.7867736167225423,0.6508131618060858,0.01668918383991939,-0.14340968890197836,-0.267450278899089,1.845622728034709,1.7706072474665122,1.7996904158681715,0.06633178474245062,-0.3172732617202053
2025-02-20 13:00:00,0.6448568866575848,0.2907401142117899,0.18642961302955394,-0.6061833425794141,-1.3111648387798747,0.09555934468898551,-0.6694540714749231,0.6341355904221637,-0.6766657293349281,-0.6781927312603053,0.016337204487524754,0.6075450159888234,0.3620255233151953,0.04826307041750674,-0.14340968890197836,-0.267450278899089,1.0684294202174704,1.0710707299614701,1.1396917495127656,0.31030029324682823,-0.32962677617535546
2025-02-20 14:00:00,0.6015881710042053,0.4330968408474306,0.32561787063170294,-0.2930301201628309,-1.1668126965496668,0.2355128614082418,-0.4057443060905264,0.6314332192996758,-0.4197920723214747,-0.4205825958758272,-0.11521151406173363,1.0030042511561261,0.8884531259048568,0.03323694367275111,-0.14340968890197836,-0.267450278899089,1.346003844230777,1.280206990428551,1.298805036988465,0.49842712091575964,-0.2970584198845024
2025-02-20 15:00:00,0.6004580179834093,0.4655641644660856,0.3556846078418484,-0.0520588977910481,-0.9496449483970058,0.2682596452645577,-0.19030927917813667,0.5141503125836921,-0.21115233343718448,-0.20930016876212762,-0.14632292805988595,0.9706274716687445,0.6988132870048442,0.1232035000052739,-0.14340968890197836,-0.267450278899089,0.6944503790904836,0.6535319499324894,0.5876924634802166,0.6041468079343237,-0.3318728697126617
2025-02-20 16:00:00,0.6022339727303745,0.386754592605419,0.28155454885820846,0.0416318800448796,-0.7290054398615935,0.18873174161350414,-0.1016855055653475,0.3374152411729706,-0.12365824938893395,-0.12226023201096875,-0.08916695135400073,0.345061839430409,0.3100909616247352,0.12282309173325447,-0.14340968890197836,-0.267450278899089,-0.3555673354338441,-0.3412699488135276,-0.3458130769421954,0.555353106233448,-0.3094119343396525
2025-02-20 17:00:00,0.6361385633542898,0.31987745592083905,0.21468197816667503,0.13750999121549817,-0.5090968282488652,0.12245848857095956,-0.0058565471059897544,0.17635392227267976,-0.03167728923564484,-0.031008685417011957,-0.029217103375823835,-0.25390858108614867,-0.3367303976109926,0.12814880754152255,-0.14340968890197836,-0.267450278899089,-0.549394430512537,-0.55071277226154,-0.5555236126388247,0.42821840569061115,-0.04549594370682616
2025-02-20 18:00:00,0.6595488759279448,0.18279320064207386,0.08404718890880172,0.14297832455222545,-0.27868157337254584,-0.006189590864568407,-0.0015334361980492968,-0.00794778828100862,-0.028312132156866048,-0.026797075574214044,0.08253774751555935,-0.4042293429918486,-0.33279596111929116,-0.039991648690929936,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.3653287457205937,0.10499232329231983
2025-02-20 19:00:00,0.6621320828326215,0.10564861973620988,0.011731501998186187,0.056578657831934165,-0.2636068243421757,-0.07675111322163043,-0.0851135804182403,-0.04199766442435852,-0.10907590204755897,-0.10962540248257463,0.1446658680111022,-0.17643557302705729,-0.17148406495952923,0.14336513842228724,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.2647595049926781,-0.08817172091553457
2025-02-20 20:00:00,0.6551897142763027,0.016016606669324883,-0.07147041735057588,-0.036383008892429826,-0.23601546551083233,-0.15549933154277154,-0.17517839100034333,-0.08361417971067542,-0.19656998609580947,-0.1966653392337335,0.21370763606179646,0.26065095005259303,0.259730174530956,0.06918552537855828,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.11024611627323858,-0.09041781445283703
2025-02-20 21:00:00,0.6679442983681552,-0.10913521343335364,-0.18966379810770145,-0.09398278670595736,-0.09650551539340975,-0.2611466937458871,-0.22849675886494808,-0.19116855038570174,-0.24929078033001165,-0.2507143322163081,0.3157076143753686,-0.0827741752242751,-0.14158234762259791,-0.05216471339554182,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.05944753519758395,0.11285365067287269
